Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date,source_cluster_id
"Audited 2,933+ CRM records to identify $3M in stale pipeline, building custom Salesforce dashboards to track territory performance and prioritize high-value accounts",Treering Yearbooks,[ops],100.0,95.0,95.0,90.0,PASS,None; the bullet is highly specific and demonstrates both technical skill and business impact.,rewrite,1,,,2026-07-15 21:46:29,115
"Authored 100+ personalized email campaigns using Outreach.io, achieving a 74% open rate and 22% reply rate with PTA Council segments through targeted research and behavioral segmentation",Treering Yearbooks,[email],100.0,95.0,95.0,90.0,PASS,None; the bullet is highly specific and aligns perfectly with the persona.,rewrite,1,,,2026-07-15 21:47:11,117
"Personalized outreach at scale by integrating Vidyard video prospecting and Thnks gifting into PTA Council sequences, achieving a 74% open rate and 22% reply rate across 299 contacts",Treering Yearbooks,[email],100.0,95.0,95.0,90.0,PASS,None; the bullet is highly specific and well-anchored.,rewrite,1,,,2026-07-15 21:47:53,118
"Authored 100+ email campaigns and established team-wide voice guidelines, resulting in a 74% open rate and 22% reply rate on PTA Council sequences",Treering Yearbooks,[content],95.0,90.0,95.0,90.0,PASS,"The bullet is strong, but could be slightly improved by specifying the timeframe or the size of the audience to further contextualize the high engagement rates.",rewrite,2,,,2026-07-15 21:49:19,120
"Founded and chaired the Content Committee, growing it to 9 members and managing the governance of 100+ sequences to ensure brand voice consistency and high-performing messaging across the team",Treering Yearbooks,[mgmt][brand],95.0,90.0,95.0,85.0,PASS,The phrase 'high-performing messaging' is slightly vague and borders on buzzword territory; it would be stronger if it referenced a specific metric or outcome achieved by that messaging.,rewrite,1,,,2026-07-15 21:50:01,122
"Engineered ABM pilot messaging for Adobe eSign, leveraging Salesforce tracking to attribute a 25% pipeline increase within 60 days of launch",Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,The term 'leveraging' is a moderate-risk AI pattern that could be replaced with a more direct verb like 'using' or 'utilizing' to improve impact.,rewrite,2,,,2026-07-15 21:51:30,123
Authored a 200-page digital strategy report for Carlson Hotels that earned direct praise from the VML CEO for its professional quality and strategic depth,Treering Yearbooks,[brand],95.0,90.0,95.0,85.0,PASS,The bullet is strong but could be improved by specifying the timeframe or the specific impact of the strategy on the client's business beyond the praise received.,rewrite,1,,,2026-07-15 21:52:12,124
"Generated $874,622 in sourced revenue by architecting a multi-stakeholder territory management system for 1,578 schools across 100+ districts using Salesforce and Outreach.io",Treering Yearbooks,[generalist],100.0,95.0,95.0,90.0,PASS,"The term 'multi-stakeholder' is slightly buzzword-heavy, though it is contextually grounded here by the specific scale of the territory management system.",rewrite,1,,,2026-07-15 21:52:52,125
"Authored and governed brand voice guidelines across 100+ email campaigns, ensuring consistent messaging and editorial standards for a 20-person remote team",Treering Yearbooks,[content],95.0,90.0,95.0,90.0,PASS,"The term 'governed' is slightly abstract; adding a specific tool or platform used to enforce these guidelines (e.g., a style guide, Notion, or CMS) would further strengthen the claim.",rewrite,1,,,2026-07-15 21:53:33,126
"Founded and chaired the Content Committee, unifying sales and marketing messaging through a 14-category QA checklist and a 100+ asset sequence library that standardized brand voice across all outbound channels",Treering Yearbooks,[mgmt][brand],100.0,95.0,95.0,90.0,PASS,None; the bullet is highly specific and demonstrates both leadership and operational impact.,rewrite,1,,,2026-07-15 21:54:16,127
"Architected a specialized research role and built the supporting Salesforce reporting infrastructure to systematize account segmentation and territory prioritization for 2,000+ accounts",Treering Yearbooks,[ops][mgmt],95.0,95.0,95.0,90.0,PASS,None significant; the bullet is highly specific and demonstrates both strategic and technical contributions.,rewrite,1,,,2026-07-15 21:54:59,128
Designed a 14-step PTA channel outreach strategy that secured partnerships with 400+ schools by combining top-down ABM mapping with personalized email sequences and Thnks gifting,Treering Yearbooks,[email][writing],95.0,90.0,95.0,90.0,PASS,"The bullet is strong, but could be slightly improved by specifying the timeframe or the specific email platform used to execute the sequences.",rewrite,1,,,2026-07-15 21:55:39,129
Standardized brand voice and campaign execution across a 20-member team by implementing a 14-category QA checklist and sequence governance program that unified messaging standards,Treering Yearbooks,[mgmt],95.0,90.0,95.0,90.0,PASS,"The phrase 'unified messaging standards' is slightly abstract, though the context of the QA checklist and governance program provides sufficient grounding.",rewrite,1,,,2026-07-15 21:56:20,130
"Architected a centralized SDR training infrastructure, including a 129-sequence library and a live 8-step process website, to standardize brand voice and workflow execution across 20+ remote team members",Treering Yearbooks,[ops][content],100.0,95.0,95.0,90.0,PASS,None; the bullet is highly specific and verifiable.,rewrite,1,,,2026-07-15 21:57:04,132
"Designed and delivered live training workshops and async documentation for 20+ remote employees, standardizing onboarding workflows and team performance metrics",Treering Yearbooks,[generalist],90.0,95.0,95.0,85.0,PASS,"The bullet is strong but could be further improved by naming the specific platform or tool used for the async documentation (e.g., Notion, Confluence, or a custom site).",rewrite,1,,,2026-07-15 21:59:59,136
"Authored and governed company-wide voice and tone guidelines, establishing the editorial benchmark for 100+ outbound sequences and all marketing collateral to ensure brand consistency across the organization",Treering Yearbooks,[content][brand],95.0,90.0,95.0,90.0,PASS,"The bullet is strong but could be further improved by naming the specific platform or tool used to host or distribute these guidelines (e.g., Notion, internal wiki, or brand portal).",rewrite,2,,,2026-07-15 22:01:26,137
"Authored and designed 100+ sales assets, including pitch decks and email templates, that standardized brand voice across a $15.1M account portfolio",Treering Yearbooks,[brand][design],90.0,95.0,95.0,90.0,PASS,"The bullet is strong, but could be further improved by specifying the primary tool used for design (e.g., Adobe Creative Suite, Figma, or Canva) to better align with the target persona's technical expectations.",rewrite,2,,,2026-07-15 22:02:52,139
"Authored a 14-step district-level outreach sequence for PTA Councils, achieving a 74% open rate and 22% reply rate by pairing personalized messaging with strategic gifting and research",Treering Yearbooks,[email][brand],95.0,95.0,95.0,90.0,PASS,None significant; the bullet is highly specific and well-structured.,rewrite,1,,,2026-07-15 22:03:34,140
"Authored a 14-step district-level outreach sequence for PTA Councils, achieving a 74% open rate and 22% reply rate",Treering Yearbooks,[email][brand],100.0,95.0,100.0,90.0,PASS,None; the bullet is highly specific and provides clear context for the metrics.,rewrite,2,,,2026-07-16 01:39:45,140
"Authored brand voice guidelines and 100+ email campaigns, establishing a unified editorial standard adopted team-wide",Treering Yearbooks,[brand][content],95.0,90.0,95.0,90.0,PASS,The bullet is strong but could be further improved by specifying the impact of the 'unified editorial standard' on team efficiency or campaign performance.,rewrite,2,,,2026-07-16 01:40:43,141
"Authored 100+ email campaigns and pitch collateral using Adobe Creative Suite, tailoring messaging to audience journey stages and brand voice guidelines",Treering Yearbooks,[brand][design],90.0,95.0,95.0,90.0,PASS,The bullet is strong but could be further improved by specifying the impact or conversion results of these campaigns to move from 'authored' to 'optimized'.,rewrite,2,,,2026-07-16 01:41:39,142
"Authored voice and tone guidelines and designed 20+ team training decks, establishing a unified brand standard for all SDR messaging and cross-functional content programs",Treering Yearbooks,[brand][content],95.0,90.0,95.0,85.0,PASS,The phrase 'cross-functional content programs' is slightly vague and leans toward corporate jargon; specifying the type of content or the departments involved would strengthen it further.,rewrite,2,,,2026-07-16 01:42:34,143
"Designed a comprehensive brand identity system for Strategy LLC, producing visual assets that remained in active use for over 15 years",Treering Yearbooks,[design][brand],100.0,95.0,95.0,90.0,PASS,"The bullet is slightly passive in its construction; it could be strengthened by specifying the types of visual assets created (e.g., logo, typography, style guide) to provide more concrete evidence of the 'comprehensive' nature of the system.",rewrite,2,,,2026-07-16 01:43:30,144
Architected a 14-category QA checklist and messaging calendar that unified brand voice across 129 Outreach sequences,Treering Yearbooks,[brand][email],95.0,95.0,95.0,90.0,PASS,None significant; the bullet is highly specific and demonstrates both technical and strategic capability.,rewrite,2,,,2026-07-16 01:44:25,145
"Architected custom Salesforce dashboards to track campaign performance and customer journey progression, surfacing $3M+ in stale pipeline for systematic recovery",Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,"The bullet is strong, but could be further improved by specifying the frequency of the dashboard updates or the specific CRM objects/metrics used to define 'stale' pipeline.",rewrite,2,,,2026-07-16 01:45:19,146
"Authored 100+ email campaigns across niche segments, establishing brand voice guidelines and a sequence library that became the team-wide benchmark for performance",Treering Yearbooks,[content],95.0,90.0,95.0,90.0,PASS,The bullet is strong but could be further improved by specifying the platform used or the specific performance metric that defined the 'benchmark' status.,rewrite,2,,,2026-07-16 01:46:17,150
"Authored 129 Outreach sequences and 55 persona-based cadences, achieving a 63% average open rate across 3,337 prospects",Treering Yearbooks,[generalist],100.0,95.0,100.0,90.0,PASS,"None; this is an exceptionally strong, data-backed bullet.",rewrite,2,,,2026-07-16 01:47:13,151
Authored 129 Outreach sequences and an 8-step SDR onboarding website to standardize training for a 20-member remote team,Treering Yearbooks,[mgmt],100.0,95.0,100.0,90.0,PASS,None; the bullet is highly specific and provides clear evidence of both output and impact.,rewrite,2,,,2026-07-16 01:48:07,152
"Architected a 16-sequence content program and 14-category QA checklist, standardizing brand voice and editorial consistency across 6 personas for the Treering SDR team",Treering Yearbooks,[generalist],100.0,95.0,95.0,90.0,PASS,None; the bullet is highly specific and demonstrates clear ownership of a complex project.,rewrite,2,,,2026-07-16 01:49:03,148
"Founded the Content Committee to unify Sales and Marketing, authoring 100+ email campaigns and establishing brand voice guidelines that standardized messaging across 20+ remote employees",Treering Yearbooks,[generalist],95.0,90.0,95.0,90.0,PASS,"The term 'unify' is slightly abstract, though the subsequent actions provide concrete evidence of how that unification was achieved.",rewrite,2,,,2026-07-16 01:49:59,154
"Authored 100+ email campaigns and voice guidelines, establishing the brand standard for all sales sequences and customer-facing messaging across two years",Treering Yearbooks,[content],95.0,90.0,95.0,90.0,PASS,The bullet is strong but could be further improved by specifying the impact of these guidelines on engagement or conversion metrics.,rewrite,2,,,2026-07-16 01:50:55,155
